Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:27:46.3862 下午,0.000,915.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:46.7859 下午,0.000,864.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:47.4298 下午,0.000,838.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:47.9320 下午,0.000,834.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:48.3763 下午,0.000,792.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:48.8906 下午,0.000,776.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:49.6601 下午,0.000,776.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:50.3415 下午,0.000,748.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:50.7875 下午,0.000,759.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:51.1873 下午,0.000,755.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:52.1074 下午,0.000,751.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:52.8352 下午,0.000,749.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:53.3245 下午,0.000,756.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:53.7891 下午,0.000,758.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:54.5285 下午,0.000,756.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:55.1955 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:55.6000 下午,0.000,753.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:56.0948 下午,0.000,755.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:56.8585 下午,0.000,750.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:57.4362 下午,0.000,757.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:58.0013 下午,0.000,754.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:58.4982 下午,0.000,761.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:59.1252 下午,0.000,759.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:27:59.7104 下午,0.000,753.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:00.1046 下午,0.000,757.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:00.5962 下午,0.000,755.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:01.2503 下午,0.000,760.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:02.0241 下午,0.000,749.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:02.4811 下午,0.000,908.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:02.9058 下午,1.000,1101.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:03.5880 下午,2.000,1234.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:04.1986 下午,3.000,1311.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:04.5706 下午,6.000,1466.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:05.0349 下午,8.000,1511.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:05.7770 下午,9.000,1527.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:06.4828 下午,11.000,1698.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:06.9949 下午,14.000,2130.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:07.3947 下午,15.000,1923.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:08.4440 下午,17.000,1641.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:09.0659 下午,20.000,1829.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:09.5854 下午,24.000,2106.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:10.1144 下午,26.000,2338.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:10.7901 下午,28.000,2365.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:11.4773 下午,29.000,1694.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:11.9850 下午,32.000,1874.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:12.5033 下午,33.000,1927.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:13.2967 下午,35.000,1969.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:13.8573 下午,36.000,1997.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:14.3180 下午,38.000,1542.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:14.8110 下午,39.000,1529.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:15.4823 下午,40.000,1526.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:16.5212 下午,41.000,1583.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:16.8715 下午,43.000,1715.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:17.2789 下午,44.000,1724.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:18.0057 下午,44.000,1714.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:18.5826 下午,45.000,1739.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:19.1031 下午,46.000,1813.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:19.6078 下午,47.000,1799.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:20.2978 下午,47.000,1692.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:20.8955 下午,47.000,1546.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:21.3606 下午,47.000,1415.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:21.8121 下午,47.000,1325.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:22.4888 下午,47.000,1315.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:23.1122 下午,47.000,1258.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:23.6277 下午,46.000,1207.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:24.0774 下午,45.000,1214.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:24.8451 下午,45.000,1216.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:25.3906 下午,44.000,1297.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:25.9825 下午,44.000,1392.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:26.4967 下午,44.000,1372.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:27.2971 下午,44.000,1242.000,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:27.8860 下午,44.000,1234.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:28.2781 下午,42.000,1163.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:28.7890 下午,40.000,1159.000,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:29.4300 下午,39.000,1287.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:30.0862 下午,35.000,1236.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:30.5910 下午,29.000,1044.000,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:30.9784 下午,26.000,1305.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:31.7278 下午,24.000,1238.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:32.3447 下午,23.000,1247.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:32.9117 下午,23.000,1346.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:33.3471 下午,23.000,1352.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:34.0135 下午,23.000,1332.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:34.5579 下午,23.000,1314.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:35.0482 下午,23.000,1289.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:35.5038 下午,24.000,1324.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:36.2235 下午,24.000,1360.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:36.8577 下午,25.000,1410.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:37.2781 下午,26.000,1437.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:37.6556 下午,26.000,1375.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:38.3034 下午,26.000,1357.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:39.7820 下午,26.000,1326.000,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:40.2765 下午,21.000,1277.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:40.7341 下午,19.000,1312.000,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:41.3394 下午,19.000,1330.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:41.9185 下午,19.000,1451.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:42.4518 下午,19.000,1678.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:42.8637 下午,19.000,1689.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:43.5326 下午,19.000,1693.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:44.1184 下午,20.000,1744.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:44.5955 下午,22.000,1869.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:45.0615 下午,23.000,2038.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:45.7471 下午,25.000,2116.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:46.3928 下午,27.000,2458.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:46.8803 下午,30.000,1838.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:47.2645 下午,32.000,1703.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:48.0338 下午,33.000,1848.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:48.6809 下午,33.000,1933.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:49.1402 下午,34.000,1243.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:49.5761 下午,34.000,1201.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:50.2816 下午,33.000,1183.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:50.9756 下午,33.000,1164.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:51.4643 下午,32.000,1387.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:51.9728 下午,33.000,1507.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:52.6571 下午,33.000,1552.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:53.3485 下午,34.000,1454.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:53.8431 下午,36.000,1433.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:54.2798 下午,36.000,1452.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:54.9192 下午,36.000,1342.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:55.6221 下午,36.000,1403.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:56.0651 下午,37.000,1429.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:56.4693 下午,37.000,1448.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:57.1761 下午,37.000,1458.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:57.7403 下午,37.000,1453.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:58.2801 下午,37.000,1364.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:58.7442 下午,37.000,1371.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:28:59.5922 下午,37.000,1341.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:00.1907 下午,36.000,1328.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:00.5678 下午,33.000,1182.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:01.0397 下午,31.000,1081.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:01.8642 下午,28.000,1049.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:02.4160 下午,25.000,1292.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:02.8475 下午,21.000,1314.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:03.3642 下午,19.000,1319.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:04.0508 下午,18.000,1419.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:04.6582 下午,18.000,1527.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:05.0743 下午,18.000,1560.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:05.5207 下午,18.000,1574.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:06.1765 下午,18.000,1593.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:06.9586 下午,18.000,1543.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:07.3978 下午,17.000,1262.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:07.8674 下午,16.000,1276.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:08.5803 下午,15.000,1271.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:10.4874 下午,14.000,1276.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:10.9687 下午,10.000,1430.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:11.3486 下午,11.000,1868.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:12.2486 下午,12.000,1868.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:12.8505 下午,12.000,1869.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:13.3366 下午,14.000,1892.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:13.7873 下午,15.000,2078.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:14.5022 下午,16.000,2082.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:15.1499 下午,17.000,1836.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:15.5681 下午,20.000,1688.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:16.0468 下午,21.000,1824.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:16.7363 下午,21.000,1851.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:17.4023 下午,22.000,1790.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:17.9363 下午,23.000,1859.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:18.3623 下午,23.000,1860.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:19.1083 下午,23.000,1670.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:19.8666 下午,23.000,1412.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:20.2583 下午,21.000,1280.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:20.6583 下午,20.000,1284.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:21.4623 下午,18.000,1296.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:22.1099 下午,17.000,1290.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:22.7009 下午,15.000,1302.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:23.0926 下午,14.000,1308.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:23.9859 下午,13.000,1307.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:24.5772 下午,12.000,1317.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:25.0731 下午,11.000,1305.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:25.5785 下午,10.000,1308.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:26.3351 下午,10.000,1298.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:26.9269 下午,10.000,1397.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:27.3705 下午,11.000,1617.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:27.7812 下午,12.000,1723.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:28.4826 下午,13.000,1847.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:29.1890 下午,15.000,2086.750,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:29.6779 下午,17.000,1871.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:30.1949 下午,18.000,1691.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:30.9580 下午,19.000,1631.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:31.5675 下午,20.000,1631.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:32.0256 下午,18.000,1333.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:32.4076 下午,17.000,1267.500,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:33.2075 下午,17.000,1293.000,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:33.9581 下午,16.000,1284.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:34.3794 下午,15.000,1278.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:34.7869 下午,15.000,1311.750,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:35.6941 下午,15.000,1317.250,14.106,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:36.3744 下午,14.000,1307.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:36.8218 下午,13.000,1306.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:37.1905 下午,13.000,1312.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:37.9423 下午,12.000,1300.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:38.5831 下午,12.000,1296.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:39.0502 下午,11.000,1305.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:39.7059 下午,11.000,1292.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:40.4912 下午,10.000,1283.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:41.1146 下午,8.000,1292.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:41.6699 下午,6.000,1203.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:42.1729 下午,4.000,1149.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:42.9017 下午,2.000,1127.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:43.6814 下午,1.000,1075.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:44.0835 下午,0.000,969.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:44.6176 下午,0.000,1005.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:45.2910 下午,0.000,1124.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:46.0097 下午,0.000,1222.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:46.4770 下午,2.000,1065.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:46.8686 下午,2.000,1010.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:47.6164 下午,2.000,976.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:48.3007 下午,2.000,950.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:48.6615 下午,2.000,963.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:49.1911 下午,2.000,891.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:49.8455 下午,3.000,871.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:50.4078 下午,3.000,841.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:50.8805 下午,1.000,904.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:51.4468 下午,1.000,869.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:52.0581 下午,0.000,839.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:52.6296 下午,0.000,821.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:53.1949 下午,0.000,858.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:53.6544 下午,1.000,852.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:54.3859 下午,1.000,860.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:54.8773 下午,1.000,869.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:55.3789 下午,0.000,837.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:55.8822 下午,0.000,806.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:56.5749 下午,0.000,875.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:57.3601 下午,0.000,975.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:57.7555 下午,0.000,1133.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:58.2623 下午,1.000,1201.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:59.0813 下午,2.000,1078.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:29:59.6455 下午,2.000,1032.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:00.1622 下午,1.000,964.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:00.5540 下午,1.000,936.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:01.1958 下午,0.000,921.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:01.7353 下午,0.000,898.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:02.1522 下午,0.000,906.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:02.6116 下午,1.000,898.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:03.4455 下午,1.000,844.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:03.9866 下午,0.000,854.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:04.5670 下午,0.000,841.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:04.9596 下午,0.000,831.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:05.6781 下午,1.000,828.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:06.2684 下午,1.000,827.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:06.7267 下午,1.000,867.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:07.1739 下午,0.000,859.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:07.9587 下午,0.000,851.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:08.5635 下午,0.000,844.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:09.0051 下午,0.000,846.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:09.4372 下午,0.000,837.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:10.1639 下午,0.000,829.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:10.8870 下午,1.000,846.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:11.3576 下午,0.000,827.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:11.8762 下午,0.000,856.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:12.5715 下午,0.000,859.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:13.2694 下午,0.000,856.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:13.7427 下午,0.000,849.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:14.1719 下午,0.000,850.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:14.8708 下午,0.000,830.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:15.6198 下午,0.000,845.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:16.2183 下午,0.000,856.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:16.6828 下午,0.000,853.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:17.4032 下午,0.000,855.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:17.9599 下午,0.000,848.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:19.1349 下午,0.000,858.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:19.9652 下午,0.000,847.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:20.6402 下午,0.000,841.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:21.2712 下午,0.000,842.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:21.7541 下午,0.000,843.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:30:22.1194 下午,0.000,855.500,14.318,0.000,0.000,0.000,0.000,0.000
